protein1 protein2 combined_score
9606.ENSP00000080059 9606.ENSP00000363822 403
9606.ENSP00000080059 9606.ENSP00000361930 533
9606.ENSP00000080059 9606.ENSP00000468837 177
9606.ENSP00000080059 9606.ENSP00000289371 203
9606.ENSP00000080059 9606.ENSP00000301459 243
9606.ENSP00000080059 9606.ENSP00000393978 461
9606.ENSP00000080059 9606.ENSP00000398523 197
9606.ENSP00000080059 9606.ENSP00000369131 402
9606.ENSP00000080059 9606.ENSP00000383042 285
9606.ENSP00000081029 9606.ENSP00000483059 270
9606.ENSP00000081029 9606.ENSP00000467466 592
9606.ENSP00000081029 9606.ENSP00000218348 250
9606.ENSP00000081029 9606.ENSP00000338057 820
9606.ENSP00000081029 9606.ENSP00000435777 576
9606.ENSP00000081029 9606.ENSP00000363676 290
9606.ENSP00000081029 9606.ENSP00000333837 800
9606.ENSP00000081029 9606.ENSP00000356669 270
9606.ENSP00000081029 9606.ENSP00000318646 406
9606.ENSP00000081029 9606.ENSP00000333376 212
9606.ENSP00000081029 9606.ENSP00000256404 369
9606.ENSP00000081029 9606.ENSP00000259873 988
9606.ENSP00000081029 9606.ENSP00000418008 992
9606.ENSP00000081029 9606.ENSP00000347277 822
9606.ENSP00000081029 9606.ENSP00000343867 811
9606.ENSP00000081029 9606.ENSP00000472998 242
9606.ENSP00000081029 9606.ENSP00000260363 270
9606.ENSP00000081029 9606.ENSP00000385958 538
9606.ENSP00000081029 9606.ENSP00000264995 964
9606.ENSP00000081029 9606.ENSP00000199706 823
9606.ENSP00000081029 9606.ENSP00000313811 250
9606.ENSP00000081029 9606.ENSP00000288937 977
9606.ENSP00000081029 9606.ENSP00000446252 556
9606.ENSP00000081029 9606.ENSP00000264414 155
9606.ENSP00000081029 9606.ENSP00000418428 210
9606.ENSP00000081029 9606.ENSP00000356001 823
9606.ENSP00000081029 9606.ENSP00000341082 937
9606.ENSP00000081029 9606.ENSP00000423399 971
9606.ENSP00000081029 9606.ENSP00000422626 483
9606.ENSP00000081029 9606.ENSP00000053468 989
9606.ENSP00000081029 9606.ENSP00000357535 342
9606.ENSP00000081029 9606.ENSP00000346015 531
9606.ENSP00000081029 9606.ENSP00000393241 765
9606.ENSP00000081029 9606.ENSP00000265560 250
9606.ENSP00000081029 9606.ENSP00000400168 191
9606.ENSP00000081029 9606.ENSP00000245983 212
9606.ENSP00000081029 9606.ENSP00000253686 985
9606.ENSP00000081029 9606.ENSP00000306548 964
9606.ENSP00000081029 9606.ENSP00000463784 302
9606.ENSP00000081029 9606.ENSP00000302896 277
9606.ENSP00000081029 9606.ENSP00000378914 154
9606.ENSP00000081029 9606.ENSP00000301729 342
9606.ENSP00000081029 9606.ENSP00000373404 960
9606.ENSP00000081029 9606.ENSP00000360850 999
9606.ENSP00000081029 9606.ENSP00000385636 270
9606.ENSP00000081029 9606.ENSP00000324560 154
9606.ENSP00000081029 9606.ENSP00000216911 245
9606.ENSP00000081029 9606.ENSP00000429374 369
9606.ENSP00000081029 9606.ENSP00000354086 800
9606.ENSP00000081029 9606.ENSP00000312311 971
9606.ENSP00000081029 9606.ENSP00000298283 368
9606.ENSP00000081029 9606.ENSP00000424183 271
9606.ENSP00000081029 9606.ENSP00000366396 154
9606.ENSP00000081029 9606.ENSP00000223324 937
9606.ENSP00000081029 9606.ENSP00000219689 250
9606.ENSP00000081029 9606.ENSP00000308546 270
9606.ENSP00000081029 9606.ENSP00000339844 971
9606.ENSP00000081029 9606.ENSP00000418221 237
9606.ENSP00000081029 9606.ENSP00000261537 175
9606.ENSP00000081029 9606.ENSP00000292478 191
9606.ENSP00000081029 9606.ENSP00000417240 398
9606.ENSP00000081029 9606.ENSP00000420333 270
9606.ENSP00000081029 9606.ENSP00000352021 240
9606.ENSP00000081029 9606.ENSP00000461930 967
9606.ENSP00000081029 9606.ENSP00000431040 955
9606.ENSP00000081029 9606.ENSP00000357320 998
9606.ENSP00000081029 9606.ENSP00000428223 302
9606.ENSP00000081029 9606.ENSP00000400467 594
9606.ENSP00000081029 9606.ENSP00000354580 921
9606.ENSP00000081029 9606.ENSP00000225969 963
9606.ENSP00000081029 9606.ENSP00000311766 270
9606.ENSP00000081029 9606.ENSP00000369461 342
9606.ENSP00000081029 9606.ENSP00000385269 265
9606.ENSP00000081029 9606.ENSP00000310726 800
9606.ENSP00000081029 9606.ENSP00000454370 398
9606.ENSP00000081029 9606.ENSP00000358060 169
9606.ENSP00000081029 9606.ENSP00000356319 270
9606.ENSP00000081029 9606.ENSP00000357823 921
9606.ENSP00000081029 9606.ENSP00000258383 937
9606.ENSP00000081029 9606.ENSP00000378294 368
9606.ENSP00000081029 9606.ENSP00000472985 723
9606.ENSP00000081029 9606.ENSP00000254630 988
9606.ENSP00000081029 9606.ENSP00000260665 683
9606.ENSP00000081029 9606.ENSP00000358714 275
9606.ENSP00000081029 9606.ENSP00000254799 196
9606.ENSP00000081029 9606.ENSP00000258455 998
9606.ENSP00000081029 9606.ENSP00000308717 823
9606.ENSP00000081029 9606.ENSP00000404121 159
9606.ENSP00000081029 9606.ENSP00000460380 250
9606.ENSP00000081029 9606.ENSP00000298910 270
9606.ENSP00000081029 9606.ENSP00000370950 237
9606.ENSP00000081029 9606.ENSP00000390331 955
9606.ENSP00000081029 9606.ENSP00000377486 960
9606.ENSP00000081029 9606.ENSP00000323065 823
9606.ENSP00000081029 9606.ENSP00000420588 369
9606.ENSP00000081029 9606.ENSP00000253024 270
9606.ENSP00000081029 9606.ENSP00000359478 271
9606.ENSP00000081029 9606.ENSP00000279242 937
9606.ENSP00000081029 9606.ENSP00000278572 254
9606.ENSP00000081029 9606.ENSP00000256441 800
9606.ENSP00000081029 9606.ENSP00000262584 526
9606.ENSP00000081029 9606.ENSP00000380718 342
9606.ENSP00000081029 9606.ENSP00000392094 239
9606.ENSP00000081029 9606.ENSP00000280377 250
9606.ENSP00000081029 9606.ENSP00000376732 967
9606.ENSP00000081029 9606.ENSP00000401197 250
9606.ENSP00000081029 9606.ENSP00000419038 812
9606.ENSP00000081029 9606.ENSP00000342676 967
9606.ENSP00000081029 9606.ENSP00000252050 270
9606.ENSP00000081029 9606.ENSP00000369682 989
9606.ENSP00000081029 9606.ENSP00000255631 368
9606.ENSP00000081029 9606.ENSP00000426103 175
9606.ENSP00000081029 9606.ENSP00000362036 996
9606.ENSP00000081029 9606.ENSP00000265748 270
9606.ENSP00000081029 9606.ENSP00000305682 826
9606.ENSP00000081029 9606.ENSP00000359829 250
9606.ENSP00000081029 9606.ENSP00000379203 271
9606.ENSP00000081029 9606.ENSP00000435926 252
9606.ENSP00000081029 9606.ENSP00000363389 154
9606.ENSP00000081029 9606.ENSP00000308897 925
9606.ENSP00000081029 9606.ENSP00000417602 971
9606.ENSP00000081029 9606.ENSP00000463379 366
9606.ENSP00000081029 9606.ENSP00000315397 992
9606.ENSP00000081029 9606.ENSP00000333401 937
9606.ENSP00000081029 9606.ENSP00000341885 591
9606.ENSP00000081029 9606.ENSP00000482313 270
9606.ENSP00000081029 9606.ENSP00000361206 986
9606.ENSP00000081029 9606.ENSP00000254928 800
9606.ENSP00000081029 9606.ENSP00000403614 822
9606.ENSP00000081029 9606.ENSP00000371634 260
9606.ENSP00000081029 9606.ENSP00000338389 823
9606.ENSP00000081029 9606.ENSP00000352706 929
9606.ENSP00000081029 9606.ENSP00000296674 538
9606.ENSP00000081029 9606.ENSP00000454746 406
9606.ENSP00000081029 9606.ENSP00000317376 987
9606.ENSP00000081029 9606.ENSP00000296102 955
9606.ENSP00000081029 9606.ENSP00000308275 868
9606.ENSP00000081029 9606.ENSP00000436585 342
9606.ENSP00000081029 9606.ENSP00000350676 221
9606.ENSP00000081029 9606.ENSP00000297591 270
9606.ENSP00000081029 9606.ENSP00000259915 270
9606.ENSP00000081029 9606.ENSP00000338173 194
9606.ENSP00000081029 9606.ENSP00000370891 154
9606.ENSP00000081029 9606.ENSP00000295491 986
9606.ENSP00000081029 9606.ENSP00000288532 286
9606.ENSP00000081029 9606.ENSP00000301585 859
9606.ENSP00000081029 9606.ENSP00000360498 957
9606.ENSP00000081029 9606.ENSP00000372445 279
9606.ENSP00000081029 9606.ENSP00000300452 271
9606.ENSP00000081029 9606.ENSP00000387710 169
9606.ENSP00000081029 9606.ENSP00000346067 398
9606.ENSP00000081029 9606.ENSP00000290208 823
9606.ENSP00000081029 9606.ENSP00000384952 996
9606.ENSP00000081029 9606.ENSP00000260102 964
9606.ENSP00000081029 9606.ENSP00000261313 369
9606.ENSP00000081029 9606.ENSP00000252602 904
9606.ENSP00000081029 9606.ENSP00000397798 366
9606.ENSP00000081029 9606.ENSP00000449884 960
9606.ENSP00000081029 9606.ENSP00000413436 368
9606.ENSP00000081029 9606.ENSP00000420714 992
9606.ENSP00000081029 9606.ENSP00000380466 942
9606.ENSP00000081029 9606.ENSP00000370508 922
9606.ENSP00000081029 9606.ENSP00000285298 955
9606.ENSP00000081029 9606.ENSP00000270625 580
9606.ENSP00000081029 9606.ENSP00000382250 995
9606.ENSP00000081029 9606.ENSP00000297071 271
9606.ENSP00000081029 9606.ENSP00000444408 271
9606.ENSP00000081029 9606.ENSP00000478035 942
9606.ENSP00000081029 9606.ENSP00000276585 962
9606.ENSP00000081029 9606.ENSP00000263265 270
9606.ENSP00000081029 9606.ENSP00000351209 245
9606.ENSP00000081029 9606.ENSP00000400184 256
9606.ENSP00000081029 9606.ENSP00000389455 237
9606.ENSP00000081029 9606.ENSP00000346001 404
9606.ENSP00000081029 9606.ENSP00000262577 294
9606.ENSP00000081029 9606.ENSP00000361084 823
9606.ENSP00000081029 9606.ENSP00000320184 992
9606.ENSP00000081029 9606.ENSP00000356790 272
9606.ENSP00000081029 9606.ENSP00000365201 260
9606.ENSP00000081029 9606.ENSP00000354525 921
9606.ENSP00000081029 9606.ENSP00000368030 270
9606.ENSP00000081029 9606.ENSP00000361982 403
9606.ENSP00000081029 9606.ENSP00000262498 179
9606.ENSP00000081029 9606.ENSP00000285199 250
9606.ENSP00000081029 9606.ENSP00000354739 309
9606.ENSP00000081029 9606.ENSP00000242351 362
9606.ENSP00000081029 9606.ENSP00000323588 270
9606.ENSP00000081029 9606.ENSP00000364320 245
9606.ENSP00000081029 9606.ENSP00000245539 995
9606.ENSP00000081029 9606.ENSP00000362208 998
9606.ENSP00000081029 9606.ENSP00000258105 823
9606.ENSP00000081029 9606.ENSP00000229238 800
9606.ENSP00000081029 9606.ENSP00000318158 967
9606.ENSP00000081029 9606.ENSP00000334808 212
9606.ENSP00000081029 9606.ENSP00000338093 169
9606.ENSP00000081029 9606.ENSP00000231887 342
9606.ENSP00000081029 9606.ENSP00000426941 979
9606.ENSP00000081029 9606.ENSP00000370023 342
9606.ENSP00000081029 9606.ENSP00000375730 528
9606.ENSP00000081029 9606.ENSP00000425979 349
9606.ENSP00000081029 9606.ENSP00000332604 271
9606.ENSP00000081029 9606.ENSP00000363999 839
9606.ENSP00000081029 9606.ENSP00000251453 369
9606.ENSP00000081029 9606.ENSP00000229307 270
9606.ENSP00000081029 9606.ENSP00000362774 270
9606.ENSP00000081029 9606.ENSP00000272418 998
9606.ENSP00000081029 9606.ENSP00000437256 349
9606.ENSP00000081029 9606.ENSP00000328773 270
9606.ENSP00000081029 9606.ENSP00000420311 773
9606.ENSP00000081029 9606.ENSP00000361923 968
9606.ENSP00000081029 9606.ENSP00000177742 973
9606.ENSP00000081029 9606.ENSP00000339795 237
9606.ENSP00000081029 9606.ENSP00000380661 214
9606.ENSP00000081029 9606.ENSP00000426387 220
9606.ENSP00000081029 9606.ENSP00000476295 342
9606.ENSP00000081029 9606.ENSP00000297994 566
9606.ENSP00000081029 9606.ENSP00000484903 800
9606.ENSP00000081029 9606.ENSP00000391723 194
9606.ENSP00000081029 9606.ENSP00000268661 404
9606.ENSP00000081029 9606.ENSP00000326981 277
9606.ENSP00000081029 9606.ENSP00000331849 800
9606.ENSP00000081029 9606.ENSP00000253099 964
9606.ENSP00000081029 9606.ENSP00000364883 357
9606.ENSP00000081029 9606.ENSP00000464411 366
9606.ENSP00000081029 9606.ENSP00000263629 923
9606.ENSP00000081029 9606.ENSP00000400312 154
9606.ENSP00000081029 9606.ENSP00000360577 342
9606.ENSP00000081029 9606.ENSP00000311430 369
9606.ENSP00000081029 9606.ENSP00000419901 270
9606.ENSP00000081029 9606.ENSP00000379339 527
9606.ENSP00000081029 9606.ENSP00000449328 245
9606.ENSP00000081029 9606.ENSP00000300896 250
9606.ENSP00000081029 9606.ENSP00000346037 271
9606.ENSP00000081029 9606.ENSP00000300151 960
9606.ENSP00000081029 9606.ENSP00000424328 963
9606.ENSP00000083182 9606.ENSP00000254963 171
9606.ENSP00000083182 9606.ENSP00000353549 302
9606.ENSP00000083182 9606.ENSP00000368349 151
9606.ENSP00000083182 9606.ENSP00000349168 270
9606.ENSP00000083182 9606.ENSP00000266546 165
9606.ENSP00000083182 9606.ENSP00000357112 225
9606.ENSP00000083182 9606.ENSP00000339449 169
9606.ENSP00000083182 9606.ENSP00000445868 245
9606.ENSP00000083182 9606.ENSP00000386902 208
9606.ENSP00000083182 9606.ENSP00000432083 171
9606.ENSP00000083182 9606.ENSP00000293883 353
9606.ENSP00000083182 9606.ENSP00000262306 483
9606.ENSP00000083182 9606.ENSP00000264515 173
9606.ENSP00000083182 9606.ENSP00000262265 234
9606.ENSP00000083182 9606.ENSP00000364805 171
9606.ENSP00000083182 9606.ENSP00000359719 225
9606.ENSP00000083182 9606.ENSP00000299601 397
9606.ENSP00000083182 9606.ENSP00000262013 315
9606.ENSP00000083182 9606.ENSP00000306682 269
9606.ENSP00000083182 9606.ENSP00000356687 171
9606.ENSP00000083182 9606.ENSP00000376465 225
9606.ENSP00000083182 9606.ENSP00000245157 171
9606.ENSP00000083182 9606.ENSP00000409131 169
9606.ENSP00000083182 9606.ENSP00000221265 252
9606.ENSP00000083182 9606.ENSP00000262958 189
9606.ENSP00000083182 9606.ENSP00000298292 234
9606.ENSP00000083182 9606.ENSP00000262394 169
9606.ENSP00000083182 9606.ENSP00000354633 400
9606.ENSP00000083182 9606.ENSP00000454783 400
9606.ENSP00000083182 9606.ENSP00000261772 243
9606.ENSP00000083182 9606.ENSP00000366513 165
9606.ENSP00000083182 9606.ENSP00000369695 227
9606.ENSP00000083182 9606.ENSP00000318297 174
9606.ENSP00000083182 9606.ENSP00000369217 270
9606.ENSP00000083182 9606.ENSP00000402460 165
9606.ENSP00000083182 9606.ENSP00000324173 171
9606.ENSP00000083182 9606.ENSP00000261623 297
9606.ENSP00000083182 9606.ENSP00000473853 245
9606.ENSP00000083182 9606.ENSP00000348129 169
9606.ENSP00000083182 9606.ENSP00000311677 300
9606.ENSP00000083182 9606.ENSP00000320503 531
9606.ENSP00000083182 9606.ENSP00000431926 169
9606.ENSP00000083182 9606.ENSP00000303942 300
9606.ENSP00000083182 9606.ENSP00000383044 166
9606.ENSP00000083182 9606.ENSP00000371230 271
9606.ENSP00000083182 9606.ENSP00000364801 171
9606.ENSP00000083182 9606.ENSP00000357307 443
9606.ENSP00000083182 9606.ENSP00000454836 400
9606.ENSP00000083182 9606.ENSP00000462099 307
9606.ENSP00000083182 9606.ENSP00000385749 205
9606.ENSP00000083182 9606.ENSP00000346340 282
9606.ENSP00000083182 9606.ENSP00000321343 225
9606.ENSP00000083182 9606.ENSP00000302961 277
9606.ENSP00000083182 9606.ENSP00000330572 192
9606.ENSP00000083182 9606.ENSP00000419485 272
9606.ENSP00000083182 9606.ENSP00000471604 186
9606.ENSP00000083182 9606.ENSP00000371278 180
9606.ENSP00000083182 9606.ENSP00000483312 282
9606.ENSP00000083182 9606.ENSP00000335153 249
9606.ENSP00000083182 9606.ENSP00000216297 221
9606.ENSP00000083182 9606.ENSP00000242067 193
9606.ENSP00000083182 9606.ENSP00000401508 154
9606.ENSP00000083182 9606.ENSP00000376403 245
9606.ENSP00000083182 9606.ENSP00000438526 187
9606.ENSP00000083182 9606.ENSP00000310219 171
9606.ENSP00000083182 9606.ENSP00000221922 228
9606.ENSP00000083182 9606.ENSP00000401264 161
9606.ENSP00000083182 9606.ENSP00000379500 201
9606.ENSP00000083182 9606.ENSP00000359603 400
9606.ENSP00000083182 9606.ENSP00000409924 208
9606.ENSP00000083182 9606.ENSP00000270162 296
9606.ENSP00000083182 9606.ENSP00000328287 270
9606.ENSP00000083182 9606.ENSP00000478754 294
9606.ENSP00000083182 9606.ENSP00000307540 170
9606.ENSP00000083182 9606.ENSP00000338487 245
9606.ENSP00000083182 9606.ENSP00000273450 245
9606.ENSP00000083182 9606.ENSP00000376258 225
9606.ENSP00000083182 9606.ENSP00000233146 245
9606.ENSP00000083182 9606.ENSP00000344866 189
9606.ENSP00000083182 9606.ENSP00000317469 178
9606.ENSP00000083182 9606.ENSP00000366998 271
9606.ENSP00000083182 9606.ENSP00000278412 173
9606.ENSP00000083182 9606.ENSP00000359607 568
9606.ENSP00000083182 9606.ENSP00000264198 472
9606.ENSP00000083182 9606.ENSP00000363092 210
9606.ENSP00000083182 9606.ENSP00000318687 171
9606.ENSP00000083182 9606.ENSP00000373354 323
9606.ENSP00000083182 9606.ENSP00000356774 169
9606.ENSP00000083182 9606.ENSP00000264674 290
9606.ENSP00000083182 9606.ENSP00000331614 207
9606.ENSP00000083182 9606.ENSP00000483453 400
9606.ENSP00000083182 9606.ENSP00000265717 205
9606.ENSP00000083182 9606.ENSP00000365919 169
9606.ENSP00000083182 9606.ENSP00000378350 243
9606.ENSP00000083182 9606.ENSP00000380494 189
9606.ENSP00000083182 9606.ENSP00000338171 213
9606.ENSP00000083182 9606.ENSP00000310596 642
9606.ENSP00000083182 9606.ENSP00000294053 181
9606.ENSP00000083182 9606.ENSP00000465992 161
9606.ENSP00000083182 9606.ENSP00000468984 207
9606.ENSP00000083182 9606.ENSP00000410759 205
9606.ENSP00000083182 9606.ENSP00000426654 298
9606.ENSP00000083182 9606.ENSP00000321320 221
9606.ENSP00000083182 9606.ENSP00000217426 203
9606.ENSP00000083182 9606.ENSP00000408979 248
9606.ENSP00000083182 9606.ENSP00000285667 171
9606.ENSP00000083182 9606.ENSP00000364802 171
9606.ENSP00000083182 9606.ENSP00000384621 189
9606.ENSP00000083182 9606.ENSP00000222005 180
9606.ENSP00000083182 9606.ENSP00000393379 248
9606.ENSP00000083182 9606.ENSP00000414982 314
9606.ENSP00000083182 9606.ENSP00000387262 165
9606.ENSP00000083182 9606.ENSP00000376807 225
9606.ENSP00000083182 9606.ENSP00000367102 433
9606.ENSP00000083182 9606.ENSP00000378784 189
9606.ENSP00000083182 9606.ENSP00000327009 189
9606.ENSP00000083182 9606.ENSP00000478121 270
9606.ENSP00000083182 9606.ENSP00000297185 171
9606.ENSP00000083182 9606.ENSP00000439065 314
9606.ENSP00000083182 9606.ENSP00000311343 169
9606.ENSP00000083182 9606.ENSP00000365938 225
9606.ENSP00000083182 9606.ENSP00000473172 174
9606.ENSP00000083182 9606.ENSP00000466379 182
9606.ENSP00000083182 9606.ENSP00000260585 225
9606.ENSP00000083182 9606.ENSP00000473233 151
9606.ENSP00000083182 9606.ENSP00000276651 260
9606.ENSP00000083182 9606.ENSP00000339740 177
9606.ENSP00000083182 9606.ENSP00000299767 346
9606.ENSP00000083182 9606.ENSP00000404122 168
9606.ENSP00000083182 9606.ENSP00000267339 241
9606.ENSP00000083182 9606.ENSP00000453089 169
9606.ENSP00000083182 9606.ENSP00000264499 195
9606.ENSP00000083182 9606.ENSP00000270310 161
9606.ENSP00000083182 9606.ENSP00000267012 245
9606.ENSP00000083182 9606.ENSP00000419124 192
9606.ENSP00000083182 9606.ENSP00000331268 171
9606.ENSP00000083182 9606.ENSP00000295633 472
9606.ENSP00000083182 9606.ENSP00000369592 225
9606.ENSP00000083182 9606.ENSP00000313759 225
9606.ENSP00000083182 9606.ENSP00000429367 271
9606.ENSP00000083182 9606.ENSP00000379042 225
9606.ENSP00000083182 9606.ENSP00000244571 243
9606.ENSP00000083182 9606.ENSP00000478501 290
9606.ENSP00000083182 9606.ENSP00000251968 201
9606.ENSP00000083182 9606.ENSP00000371451 222
9606.ENSP00000083182 9606.ENSP00000301327 260
9606.ENSP00000083182 9606.ENSP00000377545 272
9606.ENSP00000083182 9606.ENSP00000482075 208
9606.ENSP00000083182 9606.ENSP00000386146 272
9606.ENSP00000083182 9606.ENSP00000421491 286
9606.ENSP00000083182 9606.ENSP00000261819 200
9606.ENSP00000083182 9606.ENSP00000232892 245
9606.ENSP00000083182 9606.ENSP00000361704 161
9606.ENSP00000083182 9606.ENSP00000216442 175
9606.ENSP00000083182 9606.ENSP00000322396 400
9606.ENSP00000083182 9606.ENSP00000265563 205
9606.ENSP00000083182 9606.ENSP00000339867 169
9606.ENSP00000083182 9606.ENSP00000374280 229
9606.ENSP00000083182 9606.ENSP00000358211 171
9606.ENSP00000083182 9606.ENSP00000268717 594
9606.ENSP00000083182 9606.ENSP00000344674 242
9606.ENSP00000083182 9606.ENSP00000194214 290
9606.ENSP00000083182 9606.ENSP00000299259 587
9606.ENSP00000083182 9606.ENSP00000241014 192
9606.ENSP00000083182 9606.ENSP00000276052 185
9606.ENSP00000083182 9606.ENSP00000367851 270
9606.ENSP00000083182 9606.ENSP00000301454 252
9606.ENSP00000083182 9606.ENSP00000368797 225
9606.ENSP00000083182 9606.ENSP00000307078 248
9606.ENSP00000083182 9606.ENSP00000265857 183
9606.ENSP00000083182 9606.ENSP00000314004 286
9606.ENSP00000083182 9606.ENSP00000351446 169
9606.ENSP00000083182 9606.ENSP00000411010 244
9606.ENSP00000083182 9606.ENSP00000376475 205
9606.ENSP00000083182 9606.ENSP00000260570 160
9606.ENSP00000083182 9606.ENSP00000362121 186
9606.ENSP00000083182 9606.ENSP00000406773 225
9606.ENSP00000083182 9606.ENSP00000407509 205
9606.ENSP00000083182 9606.ENSP00000324763 245
9606.ENSP00000083182 9606.ENSP00000254770 271
9606.ENSP00000083182 9606.ENSP00000262715 199
9606.ENSP00000083182 9606.ENSP00000280350 234
9606.ENSP00000083182 9606.ENSP00000293879 170
9606.ENSP00000083182 9606.ENSP00000351697 151
9606.ENSP00000083182 9606.ENSP00000406046 151
9606.ENSP00000083182 9606.ENSP00000263228 187
9606.ENSP00000083182 9606.ENSP00000474720 400
9606.ENSP00000083182 9606.ENSP00000372313 245
9606.ENSP00000083182 9606.ENSP00000384610 205
9606.ENSP00000083182 9606.ENSP00000415556 169
9606.ENSP00000083182 9606.ENSP00000295240 224
9606.ENSP00000083182 9606.ENSP00000246957 249
9606.ENSP00000083182 9606.ENSP00000322570 151
9606.ENSP00000083182 9606.ENSP00000264399 210
9606.ENSP00000083182 9606.ENSP00000367623 171
9606.ENSP00000083182 9606.ENSP00000296464 171
9606.ENSP00000083182 9606.ENSP00000340954 205
9606.ENSP00000083182 9606.ENSP00000378199 171
